ID,Area,Feature,User Story,Expected Behaviour,Status,Test Result,Errors Found,Fix Notes
PT-01,Performance,Evaluation timeline,"As a people lead, I want a per-resource timeline of yearly evaluations with metrics so that growth is documented.","Select resource → chronological cards with fiscal year, evaluator, status (Bozza/Completata/Archiviata), summary, metric rows (category, value, score/5) and overall rating/100.",Documented,,,
PT-02,Performance,Evaluation CRUD with permissions,"As a people lead, I want to add/edit/delete evaluations only when authorized so that reviews are controlled.","Edit/delete only when canEdit (admin/evaluator rules); confirmation modal on delete; metrics grouped in categories Obiettivi/Competenze/Soft Skills/Feedback.",Documented,,,
SV-01,Staffing Visualization,Sankey & network of staffing,"As a manager, I want a monthly Sankey (Resource→Project→Client/Contract) and network view so that I see staffing flows.","Month selector (±6 months); links weighted by person-days in month (excludes weekends/holidays); view toggle sankey/network; theme-aware D3 rendering.",Documented,,,
SIM-01,Simulation,What-if scenario sandbox,"As a planner, I want a sandbox copy of resources/projects/staffing so that I can simulate changes without touching real data.","Simulation state held in a reducer; tabs Configurazione/Staffing/Analisi; start from real data; ghost resources can be added with role/function/location and financials; per-project expenses and billing modals.",Documented,,,
SIM-02,Simulation,Scenario save/load,"As a planner, I want to save and load named scenarios so that simulations persist.","Scenarios persisted via analytics_cache API (scope SIMULATION) with name/description/updatedAt; load modal lists them; save modal names them.",Documented,,,
SIM-03,Simulation,Simulation financial analysis & export,"As a planner, I want financial analysis of the scenario and Excel export/import so that I can share simulations.","Analysis tab computes costs/revenue/margin using sim financials and rate cards (bulk apply rate card supported); export builds multi-sheet Excel (Info, Resources, Projects, Assignments...); import restores from file.",Documented,,,
GS-01,Global Search,Global search page,"As a user, I want a full-page search across resources, projects, clients, skills etc. so that I find anything fast.","Min 2 chars; results grouped by type with counts and highlighted matches; clicking navigates to the entity deep link; clear button resets.",Documented,,,
KB-01,Knowledge Base,Article CRUD with rich text,"As a user, I want KB articles with HTML (WYSIWYG) or plain text content, tags and linked entities so that knowledge is centralized.","List sorted by updatedAt desc; create/edit modal with title, format switch (RichTextEditor for html, monospace textarea for plain), comma-separated tags, EntityLinkPicker for resources/skills/projects/contracts/clients; delete with confirmation; ?openId deep link opens an article.",Documented,,,
KB-02,Knowledge Base,KB search & filters,"As a user, I want text search and format/entity-type filters so that I find articles quickly.","searchArticles matches title/content/tags; filters by format and linked entity type; empty state shown when none.",Documented,,,
NT-01,Notifications,Notification center,"As a user, I want an inbox of notifications with unread filter and mark-as-read so that I don't miss approvals.","Default filter 'Da Leggere'; unread count in header; clicking marks read and navigates to notification link; 'Segna tutte come lette' bulk action; icons inferred from title; relative dates (time/Ieri/date).",Documented,,,
WH-01,Webhooks,Simple webhook configs,"As an admin, I want CRUD of simple event→webhook configs so that Teams gets notified on events.","Tab 'Webhook Semplici': table of notification_configs with event type (22 types), URL, enabled; create/edit modal; delete confirmation; test send returns simulated success in mock mode.",Documented,,,
WH-02,Webhooks,Advanced drag & drop builder,"As an admin, I want to compose Adaptive Card notifications with drag-and-drop blocks so that messages are customized.","Tab 'Builder Avanzato' edits notification_rules; palette blocks: header, facts, detailed facts, text, image (QuickChart), table, divider; blocks reorderable; color themes; preview; save rule.",Documented,,,
AS-01,Admin Settings,Planning data horizon,"As an admin, I want to configure months of allocations loaded before/after today so that performance is tuned.","monthsBefore 0-24, monthsAfter 1-36; 'Salva su DB & Ricarica' appears only when changed; persists globally.",Documented,,,
AS-02,Admin Settings,Bulk talent & seniority editing,"As an admin, I want to bulk edit talent flags and seniority codes so that grading is fast.","Searchable table of active resources with inline checkbox and code input; changes staged locally and saved in one bulk action with toast.",Documented,,,
AS-03,Admin Settings,Quick actions configuration,"As an admin, I want to configure up to 8 Cmd+K quick actions so that the search palette fits our workflows.","Add (max 8 with warning), edit label/icon/link/color inline, reorder with up/down, remove; 'Salva su DB' appears only when list differs from saved.",Documented,,,
SC-01,Security Center,Security pillars navigation,"As an admin, I want a security control panel with pillars (Audit, RBAC matrix, Entity visibility, Identity, Hierarchy, Navigation) so that all security config is in one place.","Left pillar menu switches content; default pillar Audit; admin-only route.",Documented,,,
SC-02,Security Center,Identity & users management,"As an admin, I want to manage app users (whitelist, roles, impersonation, password resets) so that access is controlled.","IdentityPillar lists app-users with role editing and impersonate action (mock returns target user token and reloads data, navigating home).",Documented,,,
SC-03,Security Center,RBAC & entity visibility & navigation,"As an admin, I want per-role route permissions, per-role entity visibility toggles and menu/landing configuration so that roles see only what they should.","RBACPillar edits route×role matrix; EntityVisibilityPillar bulk-saves role_entity_visibility rules (non-admin roles then get filtered data); NavigationPillar configures sidebar sections and default home per role; AuditPillar shows activity timeline.",Documented,,,
DBI-01,DB Inspector,Table inspector,"As an admin, I want to browse tables, edit rows inline and truncate tables so that I can fix data directly.","Table list auto-loads (first selected); rows shown with columns; row edit and save; 'delete all rows' with confirmation modal; 401/403 shows session-expired toast.",Documented,,,
DBI-02,DB Inspector,SQL editor & dumps & bulk passwords,"As an admin, I want to run raw SQL, export PG/MySQL dumps and bulk-reset passwords so that maintenance is possible in-app.","Query mode textarea + run (mock returns unsupported notice); export buttons download SQL dumps via authorized fetch; bulk password mode parses username:password lines (min 8 chars) and reports success/fail counts.",Documented,,,
LG-01,Login,Login form with validation,"As a user, I want a login form with client-side validation so that I get immediate feedback.","Zod: username ≥3 chars, password ≥8; field errors under inputs with helper texts; API error shown in red banner; spinner during login; success stores token+user and redirects; if protection disabled a yellow banner explains it; authenticated users are redirected away.",Documented,,,
UM-01,Manuals,User manual & leave guide,"As a user, I want an in-app manual and a simple leave guide so that I can learn the app.","Static content pages /manuale-utente and /simple-user-manual reachable from sidebar 'Supporto' section.",Documented,,,
